company_id,company_name,sector,rule_id,type,triggered,confidence_pct,eligible_after_threshold,reason,required_metric_values,missing_metrics,available_historical_years
PNB,Punjab National Bank,,PRO_06,pro,False,0.0,False,PAT CAGR 5yr = 9.3% (<= 20%),"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,PRO_07,pro,False,0.0,False,ICR unavailable and company is not debt-free,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,PRO_08,pro,False,0.0,False,dividend yield = 1.2% (<= 2%); FCF unavailable,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,PRO_09,pro,False,0.0,False,EPS CAGR 5yr = -6.2% (<= 15%),"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,PRO_10,pro,False,0.0,False,ROE not improving for 3 consecutive years,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,PRO_11,pro,False,0.0,False,Revenue CAGR (8.6%) <= PAT CAGR (9.3%),"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,PRO_12,pro,False,0.0,False,borrowings not declining,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,CON_01,con,False,0.0,False,Company is in a financial sector.,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,CON_02,con,False,0.0,False,No 3-year consecutive negative FCF streak.,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,CON_03,con,False,0.0,False,No 3-year consecutive OPM decline.,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,CON_04,con,False,0.0,False,"Latest Net Profit = 9,157 (>= 0)","{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,CON_05,con,False,0.0,False,No 2-year consecutive revenue decline.,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,CON_06,con,False,0.0,False,Latest ICR unavailable.,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,CON_07,con,False,0.0,False,Dividend Payout = 18.0% (<= 100%),"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,CON_08,con,False,0.0,False,No 3-year consecutive D/E rise.,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,CON_09,con,False,0.0,False,No 3-year consecutive EPS decline.,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,CON_10,con,False,0.0,False,Latest ROCE unavailable.,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,CON_11,con,False,0.0,False,Net Debt or EBITDA unavailable.,"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
PNB,Punjab National Bank,,CON_12,con,False,0.0,False,Revenue CAGR 5yr = 8.6% (>= 5%),"{""borrowings"": 55017.0, ""debt_to_equity"": 211.6, ""depreciation"": 906.0, ""dividend_payout"": 18.0, ""dividend_yield"": 1.23, ""eps"": 8.0, ""investments"": 4345.0, ""net_debt"": 50672.0, ""net_profit"": 9157.0, ""reserves"": 14673.0, ""revenue"": 109065.0, ""roe"": 3521.92, ""total_assets"": 72371.0}",cff|cfo|ebitda|eps_cagr|equity_capital|free_cash_flow|interest_coverage|operating_profit|opm|profit_cagr|revenue_cagr|roce,12
UNIONBANK,Union Bank of India,,PRO_01,pro,False,0.0,False,"Insufficient ROE history (0 valid years, need >= 3)","{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,PRO_02,pro,False,0.0,False,No FCF history available,"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,PRO_03,pro,False,0.0,False,Latest D/E unavailable (not treated as debt-free),"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,PRO_04,pro,False,0.0,False,Revenue CAGR 5yr = 13.4% (<= 15%),"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,PRO_05,pro,False,0.0,False,OPM = 5.0% (<= 25%),"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,PRO_06,pro,False,0.0,False,PAT CAGR 5yr = 18.4% (<= 20%),"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,PRO_07,pro,False,0.0,False,ICR unavailable and company is not debt-free,"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,PRO_08,pro,False,0.0,False,Dividend yield unavailable,"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,PRO_09,pro,False,0.0,False,EPS CAGR 5yr = -6.1% (<= 15%),"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,PRO_10,pro,False,0.0,False,"Insufficient ROE history (0 valid years, need >= 4 for 3 YoY steps)","{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,PRO_11,pro,False,0.0,False,"Revenue CAGR, PAT CAGR unavailable","{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,PRO_12,pro,False,0.0,False,borrowings not declining,"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,CON_01,con,False,0.0,False,Latest D/E is unavailable.,"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,CON_02,con,False,0.0,False,No 3-year consecutive negative FCF streak.,"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,CON_03,con,False,0.0,False,No 3-year consecutive OPM decline.,"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,CON_04,con,False,0.0,False,"Latest Net Profit = 13,797 (>= 0)","{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,CON_05,con,False,0.0,False,No 2-year consecutive revenue decline.,"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,CON_06,con,False,0.0,False,Latest ICR unavailable.,"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,CON_07,con,False,0.0,False,Dividend Payout = 20.0% (<= 100%),"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,CON_08,con,False,0.0,False,Insufficient D/E history (0 years).,"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,CON_09,con,False,0.0,False,No 3-year consecutive EPS decline.,"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
UNIONBANK,Union Bank of India,,CON_10,con,False,0.0,False,Latest ROCE unavailable.,"{""borrowings"": 1251568.0, ""depreciation"": 895.0, ""dividend_payout"": 20.0, ""ebitda"": 5485.0, ""eps"": 18.0, ""investments"": 343953.0, ""net_debt"": 907615.0, ""net_profit"": 13797.0, ""operating_profit"": 4590.0, ""opm"": 5.0, ""reserves"": 89964.0, ""revenue"": 100376.0, ""total_assets"": 1401996.0}",cff|cfo|debt_to_equity|dividend_yield|eps_cagr|equity_capital|free_cash_flow|interest_coverage|profit_cagr|revenue_cagr|roce|roe,12
